providerEventId,providerMarketId,providerMarketName,statId,entityId,period,side,line,normalizationStatus
"FznP2IcFgXu9TcHvvja3","points-all-1h-eo-even","Total 1st Half Points Even/Odd","points","all","1h","EVEN","","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","points-all-1h-eo-odd","Total 1st Half Points Even/Odd","points","all","1h","ODD","","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","points-all-game-eo-even","Total Points Even/Odd","points","all","game","EVEN","","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","points-all-game-eo-odd","Total Points Even/Odd","points","all","game","ODD","","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","points-away-1h-eo-even","Detroit Lions 1st Half Points Even/Odd","points","away","1h","EVEN","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","points-away-1h-eo-odd","Detroit Lions 1st Half Points Even/Odd","points","away","1h","ODD","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","points-away-game-eo-even","Detroit Lions Points Even/Odd","points","away","game","EVEN","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","points-away-game-eo-odd","Detroit Lions Points Even/Odd","points","away","game","ODD","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","points-home-1h-eo-even","Buffalo Bills 1st Half Points Even/Odd","points","home","1h","EVEN","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","points-home-1h-eo-odd","Buffalo Bills 1st Half Points Even/Odd","points","home","1h","ODD","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","points-home-game-eo-even","Buffalo Bills Points Even/Odd","points","home","game","EVEN","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","points-home-game-eo-odd","Buffalo Bills Points Even/Odd","points","home","game","ODD","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","defense_safeties-all-game-yn-no","Any Defensive Safeties Yes/No","defense_safeties","all","game","NO","","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","defense_safeties-all-game-yn-yes","Any Defensive Safeties Yes/No","defense_safeties","all","game","YES","","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","points-away-1q-yn-no","Detroit Lions Any 1st Quarter Points Yes/No","points","away","1q","NO","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","points-away-1q-yn-yes","Detroit Lions Any 1st Quarter Points Yes/No","points","away","1q","YES","","PARTIALLY_MAPPED"
"FznP2IcFgXu9TcHvvja3","points-all-1h-ml3way-draw","1st Half 3-Way Moneyline","points","all","1h","DRAW","","UNMAPPED"
"FznP2IcFgXu9TcHvvja3","points-away-1h-ml3way-away","1st Half 3-Way Moneyline","points","away","1h","AWAY","","PARTIALLY_MAPPED"
